user,tweet
FOOD_FESS,Hujan hujan mam ayam bulan Guis enak banget nagih xixixi https://t.co/esZ6PINUaq
__Shafiqah,@staycationig Ni la yg nak pi hritu tpi hujan so tk jdi🥲
monicafsa_,"RT @MoelyonovDjalil: ""Aku tidak percaya pada usia. Aku percaya pada energi. Jangan biarkan usiamu menentukan apa yang kamu bisa dan tidak b…"
RajaRizky83,"@M45Broo_ Semoga Hujan Deras Nonstop
#JakartaRasaPuncak"
Kaiyoookai,"RT @MelianaMhely: Dia bilg, saya diperkosa kak. Saya skrg takut. Apakah sy hamil?

Saya terdiam.

Lalu saya tanya, bagaimana kronologisnya,…"
Syamsud76579252,RT @kompascom: Berikut beberapa antisipasi yang dapat dilakukan untuk mengurangi risiko kecelakaan di jalan tol. https://t.co/CLDEGgs3jp
JAJANCITYbase,"sharing 🌻 Admin ramah parahh, kayak temen sndiri 
🌻 Nyelem teruss sampai wl ketemu ☀️ 
🌻 freebies melimpah ~   
📍 Bogor kota hujan 🌦️

L1nk di rep @SYNAA95 ‼️"
citizenstores,"sharing 🌻 Admin ramah parahh, kayak temen sndiri 
🌻 Nyelem teruss sampai wl ketemu ☀️ 
🌻 freebies melimpah ~   
📍 Bogor kota hujan 🌦️

L1nk di rep @SYNAA95 ‼️"
dagangkr,"sharing 🌻 Admin ramah parahh, kayak temen sndiri 
🌻 Nyelem teruss sampai wl ketemu ☀️ 
🌻 freebies melimpah ~   
📍 Bogor kota hujan 🌦️

L1nk di rep @SYNAA95 ‼️"
sellkpopdata,"sharing 🌻 Admin ramah parahh, kayak temen sndiri 
🌻 Nyelem teruss sampai wl ketemu ☀️ 
🌻 freebies melimpah ~   
📍 Bogor kota hujan 🌦️

L1nk di rep @SYNAA95 ‼️"
andihobbi,"Hujan 3 hari 3 malam ga berenti2... 
Tolong dulu"
RajaRizky83,"@Rakyat_Recehan @PakaiDuaMasker Semoga Hujan Deras Nonstop
#JakartaRasaPuncak"
PitiyaParkiya,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
awlthetime,"Hujan Voucher Blibli Histeria 12.12 buat kamu! #BlibliCariTeman1212
Ambil vouchernya dan ajak teman untuk dapetin CASHBACK 100% hingga JUTAAN RUPIAH, klik link ini yuk https://t.co/JEkgdvjXy1"
lyanamohdnoor,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
blvwie,kalo ayah tau gue pergi hujan hujanan dimarahin sih
FachrudinSanusR,"RT @thedrakbluesky: #KM50JiwaRevolusiAkhlak 
#KM50JiwaRevolusiAkhlak 
@FR33D0ML4ND1945
@Jatayu_45
@Cint4N
@SayRi31180709
@bimbie141
@Ardi01…"
Azgar021,"RT @AbidinBoryta: Sobat Tweeps,mohon do'a nya ..😇🙏
 Semoga cepat surut. Bila hujan terus menerus hari ini ,sudah dipastikan Makassar lumpuh…"
nnya_1,"Awali hari dengan bismillah ✨🌺✨🌺

Pagi-pagi udh hujan aja, hawanya🥶🥶"
MOCH216,@SekarJayanti07 Dan sehat slalu dan smoga hujan sedang jdi keberkahan tuk semua orang 🤲🙏
Dewi0481,Dari malam sampai pagi hujan sekarang tinggal sejuknya
PadilahYara,"Jennie rame euy di perbincangkan
PPKM Level 3 Nataru Batal Diterapkan di Seluruh Indonesia
Covid-19
7 Desember 2021
Selasa
Kepencet
Sayap
Nusantara
Sophia Latjuba
Dingin
Hujan
Makasar
Rusmini
#ReunianHogwarts https://t.co/wzEfnswZ1U"
blvwie,IH HUJAN
syalmieza,@ftnfadiahhh semoga tidak hujan. aku ambik cuti sapa selasa hahahhahaa
nadsbigwinx,"""Langit bisakah kau turunkan hujan""

Noh hujan😑😩😭 https://t.co/rC9tGVPYp3"
Anwarmustofa10_,"Apalah daya Beat 2012, jas hujan pun harus didedet dedet https://t.co/AXVeoMU3dn"
Herry89352533,"Hujan Voucher Blibli Histeria 12.12 dari Herry Setiawan buat kamu! #BlibliCariTeman1212
Ambil vouchernya dan ajak teman untuk dapetin CASHBACK 100% hingga JUTAAN RUPIAH, klik link ini yuk https://t.co/2N7mnKo4aT"
Nurul_Isriyanti,"berhenti dongg hujan, ndatau hancur bemanami rumahku kodong😭"
kompastvjateng,"Muantabs... 60 ton kacang tanah petani di Jateng di ekspor ke Malaysia... joss

Sophia Latjuba Kepencet Rumini PPKM Nataru #banjir Makassar @humasjateng @DistanbunJateng @Bapeltan_Jtg @PemprovJatengID Hujan Polri Untuk Kemanusiaan 

https://t.co/s1qpkZeOnh"
Syamsud76579252,RT @ZOO_FESS: Hujan gini emang enaknya netflix and chill ga sih zoo 😅👍🏻 https://t.co/ftEIiYrgGP
pekjah,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
_ncitybase,"sharing 🌻 Admin ramah parahh, kayak temen sndiri 
🌻 Nyelem teruss sampai wl ketemu ☀️ 
🌻 freebies melimpah ~   
📍 Bogor kota hujan 🌦️

L1nk di rep @SYNAA95 ‼️"
Luochii,pokoknya klo hujan berarti ada yg kangen aku🗿🏃‍♀️🏃‍♀️
yuwonhoe,"RT @ZOO_FESS: Zoo Berani melewati hujan untuk pulang, ntar balik lagi dia:"")

https://t.co/KjirO5TZmm
https://t.co/ixffn5omZC"
b1gw1n1212x,Hujan lagi
rara977,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
Jelita2020,"RT @wahananewsdotco: Hamil Tua, Ayuningsih Lari Belasan Kilometer Tembus Hujan Abu Semeru https://t.co/QDKKMFIfvK"
Syamsud76579252,RT @tempodotco: Fenomena langit sepanjang Desember 2021 akan diwarnai empat hujan meteor. Saat ini sedang berlangsung hujan meteor Phoenici…
wvndgr8,weh best nya cuaca cerah je 😭 dhlama hujan.
everyonee_woo_,"@rrznaway nah iya tadi pagi ujan deres, skrng malah berenti, padahal nikmat bgt makan mie soto sambil dengerin rintik hujan😭😭😭"
gustilrst,Ini mi jawaban doamu semua suruh langit bisakah kau turunkan hujan. Apami ini 3 hari nd berenti ckck sessajaki
wahananewsdotco,"Hamil Tua, Ayuningsih Lari Belasan Kilometer Tembus Hujan Abu Semeru https://t.co/QDKKMFIfvK"
revurstyle,@Deardere_ masih hujan?
HumasResMajene,"Satu Malam Majene di Guyur Hujan, Kasat Lantas Pastikan Akses Jalan di Sumakuyu Lancar
 
Polres Majene - Kasat Lantas beserta beberapa anggotanya tepatnya di daerah Dusun Sumakuyu Desa Onang Kecamatan Tubo Sendana mengatur arus lalu lintas. Selasa (7/12/21). https://t.co/y26AMJa2iS"
shookethadmiral,@flakesjinie sampe sekarang udah hujan blm?
nahtollay,"RT @NovalAssegaf: Bila hati telah keras membatu, nasihat tak lagi berguna baginya
Seperti tanan tandus, air hujan tak berguna baginya"
AkuSenjaaaaaaaa,RT @convomf: 💙 sp masih hujan https://t.co/wSBnlLZ8U7
Luochii,"pantesan tadi mlm hujan, ternyata ada yg kangen aku akwowkkwoa🏃‍♀️🏃‍♀️🏃‍♀️ https://t.co/8sX0myck9j"
dean11xd,dan masih hujan deras jadi kemungkinan airnya masih naik https://t.co/P2B5PgCjb1
sunfIorew,wkwkjskskw kirain trending knp ternyata gara gara hujan udh berapa hari ga berenti https://t.co/PWXiJMUhus
habibahzlkfl,Kelantan dah tak hujan ke? Dia dah start panas kering badan guee
kumakuchannn,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
tiofannya,"RT @ZOO_FESS: Zoo Berani melewati hujan untuk pulang, ntar balik lagi dia:"")

https://t.co/KjirO5TZmm
https://t.co/ixffn5omZC"
intan1_lestarii,RT @akunnyarhmn: Hujan di malam hari memang selalu berhasil menemukanmu di memori. @PelangiPuisi https://t.co/l9QBKYIvem
nvtsyu,"mungkin sebenarnya di hari hujan.
karena beberapa sy temui di hari hujan. 

cerah atau hujan sebenarnya sama saja, knp tdk coba dari kemarin kemarin 😑"
skyxview97,"RT @sintakayaknyaa: pagi dan hujan adalah awal dari kemageran.
mari lanjut rebahan."
ljenolucu,@shembilanbelas hujan yaa
pcrbajii,"RT @ZOO_FESS: Zoo Berani melewati hujan untuk pulang, ntar balik lagi dia:"")

https://t.co/KjirO5TZmm
https://t.co/ixffn5omZC"
SW_raki,"@CoriolisSDO senasib, makassar diguyur hujan selain efek bikin banjir plus harga transport daring naik 3x lipat itupun sejam lebih baru dapet"
iamshuhada_,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
gracesange94,Hujan bikin sange uhh💦 https://t.co/wMzEGcjPVB
juieons,Hujan mulu #
Anisa11773168,"Tambahan yang lagi di trending di Twitter hari ini
Jennie
Prokes Tuntaskan Pandemi
PPKM Level 3 Nataru Batal Diterapkan di Seluruh Indonesia
Covid-19
Ada 4.257.815
Meninggal 143.876
7 Desember 2021
Selasa
Kepencet
Sayap
Nusantara
Sophia Latjuba
Dingin
Hujan
Makasar
Rusmini https://t.co/l61WiG4GNV"
Winone22,Tarian memanggil hujan https://t.co/xWP7WRvPPL https://t.co/ij9uwQ2GVv
ahmad_amien756,"RT @Mdy_Asmara1701: Hujan sejak Maghrib belum berhenti, berharap Jakarta tidak #banjir 

Bagi yang terdampak genangan/banjir di daerah mana…"
johanhoahm,"Hujan Voucher Blibli Histeria 12.12 dari johan buat kamu! #BlibliCariTeman1212
Ambil vouchernya dan ajak teman untuk dapetin CASHBACK 100% hingga JUTAAN RUPIAH, klik link ini yuk https://t.co/iglvYVfFZc #BlibliCariTeman1212"
Hiitam_saja,"Di tengah guyunan hujan yang merata dimana mana, ada suatu tempat yg nampak masih kering, tempat itu adalah pipi kita
Ia kering dari linangan air mata karena takut kepada Allah ta'ala.."
lastrirch,@iqbalfh_ @bdngfess skip gan hujan euy
medcom_id,"Masuk Musim Hujan, Waspada Aquaplaning https://t.co/JowMgeKfWf via @medcom_id #cekdulumedcom #carabarumenikmatimedcom"
Iloilolssxx,Karena sesungguhnya hujan dan banjir tidak menghalangi untuk ngopi
wedokanGAtelli,Aduh pohon pohon bergoyang hujan lokal 😂
biigetron,"@samudeera Hana jas hujan

Entah ketinggalan apa lupa sekarang keujanan udah nanggung?????"
Iajlbolala,@moucalatae Besok aj skrg lg hujan
Dayat99970945,Tanpa kata tanpa nada. Rintik hujan pun menafsirkan kedamaian. Hanya rasa hanya prasangka yang terdengar di dalam dialog hujan
capricawinter,@sbtgenssprod iya sih aku lagi ngecas juga terus di sini abis hujan juga jadi dingin
adam_arifinn,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
coconutsweet17,"Jadi dari hari sabtu subuh ujan sampe malem senin. Paksu kewarung beli galon Trus ibu warung tanya sama paksu 
🧑‍🦳 : Si eneng nya kemana mas pulang kelampung lagi?
👨‍🦱 : Ada bu di kamar, hujan trus licin tangganya jadi tak suruh di kamar aja takut kepleset."
takiizawaa,"krn hujan,gue jd lebih irit pakai air,alias mandi jd 1 x/hari kalau inget 😩"
orxx18,@missufe Betul disini hujan terusss
skkfma,mie paling enak tuh pas lagi hujan😍 https://t.co/6AP5u7890F
erasmus70,RT @kompascom: Berikut beberapa antisipasi yang dapat dilakukan untuk mengurangi risiko kecelakaan di jalan tol. https://t.co/CLDEGgs3jp
xsanacin,"Aku selalu bahagia
saat hujan turun
karena aku dapat mengenangmu
untukku sendiri"
yeonistdy,"walah, malah ujan😭, mana lupa gabawa jas hujan 😭 https://t.co/derLnK3uB7"
missufe,@chan10426 hujan kayanya tadi pagi gatau deh baru bangun jugaa
mrsjohnnysuh,"RT @kochengfess: Mohon pendapatnya, cuaca hujan trs panas ga stabil bisa berefek buat kcg! jdi malas atau gamau makan ya? (Pict pemanis) ma…"
avocadofgr,"RT @kochengfess: Mohon pendapatnya, cuaca hujan trs panas ga stabil bisa berefek buat kcg! jdi malas atau gamau makan ya? (Pict pemanis) ma…"
idntimes,Jadi berasa punya lemari berjalan https://t.co/yB1kyvJ5Yg
zamilajusoh,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
stephxnieyoung,"@beutiyh Hujan bukannya malah enaknya menggalau? Atau mengenang masa lalu, eak"
deviiiangraeni,"Sudah 3 hari ini hujan belum juga berhenti, semoga yg terdampak banjir airnya segera surut, dan hujan segera reda 🥺🥺 https://t.co/rLQZKGv2KC"
ZaidNfili,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
sang_alim,"RT @afidasalsabila2: Jas hujan premium pria wanita 
bahan PVC Kualitas Super, tebal dan lentur sehingga nyaman dipakai, Menggunakan Seal Se…"
sendalkerja,"Keanya mau hujan -,-"
tempodotco,Fenomena langit sepanjang Desember 2021 akan diwarnai empat hujan meteor. Saat ini sedang berlangsung hujan meteor Phoenicid yang berlangsung sejak 28 November hingga 9 Desember. #TempoTekno https://t.co/cbDL8gImeB
veramarliyana6,apalagi musim hujan begini dan gue yg buta kl naik motor ujan2 alias ga keliyatan apaa samar2🥲
ooramat,yallah udah 3 hari hujan terus
menanti_bigwin1,@missufe udh makji. tp hujan berkahnha blm sampai ke ak..
_SteffyoursTGR_,"“Katanya kalo sering hujan itu bisa bikin seseorang terhanyut, kalo ak sekarang sedang terhanyut di dalam cintamu” SteffyChiBi"
Senandu20226622,"RT @Bin_AliLpg: Pgi yg indah
Dzikir mengalir disela pasir, tanah, dedaunan basah
Bulir air laksana tasbih tak terhingga
Bersahutan antara b…"
abersdaily,Knpsi galian gas ini di musim hujan hadeeh merah2 semua jalanan😔
minogenduy,momom adalah aku. hujan panas tetep pake hotpen. bikos hotpen adalah identitasku. https://t.co/Wb0CIsTu3I
Arauchinagaaeri,@hendellate Akay you too ya mint🖤🥰 dsna hujan gk?
myXL,"Dari kemarin hujan terus, bawaannya jadi mager mau ngapa-ngapain. Bisa nih cheating makan mie rebus"
madrid_jkt58,"@april_prijatno yoi dari kemarin hujan seharian g ada banjir, yg sedih buzzer g ada kerjaan"
TaniaWi67065941,"RT @JebuelMania900: Pesan ;
IBHRS silahkan share
Berikanlah bantuan pada mereka yang sdg dilanda musibah .

😢Khususnya  korban Gunung Semer…"
achronological,"@thesoigne ⠀ ⠀ 
U mampir neng tempat I! Nek ajak Milo metu musim hujan ngene, iso makin berotot I mandiin Milo everyday. 
⠀ ⠀ https://t.co/O0RZ9sB5Oy"
akhya_r,Hujan San Siro
nilanaufal,@WwTrisari Asyik banget meski hujan indihome tetap lancar jaya
eristoven,"@taeyocng fokus sudah mengalir entah kemana oleh air hujan :"")"
KumalaPraptiwi,"Khofifah bilang bantuan yg diberikan PLN melalui Yayasan Baitul Mal PLN adalah masker sebanyak 800 buah, jas hujan 50 buah, selimut 50 buah, terpal 18 buah, baju / daster 50 buah."
rizkiXahmad,"Pekerjaan seperti ini sangat ironis 
Pas usum halodo di kecam karena kepanasan kurang dingin, pas usum hujan kie dikecam karena terlalu dingin"
eroesetiawan,hujan hujan turun lagi sayang
jasatirta_2,"Hallo #SobatAir 

Di musim hujan ini pengaturan air sangat penting agar tidak terjadinya kelebihan atau kekurangan air 

Semua Perhitungan-perhitungan yang sudah di rencanakan menjadi acuan Operator untuk mengatur pintu air 

#BUMNuntukIndonesia #JasaTirta2
#SobatAir https://t.co/swjxe3QBo1"
saroya17__,Kala hujan selain makan mie enak nya ngapain yah?? https://t.co/wUH75M74rw
cokolatea,"@RudyRoedyanto Good job 🤝🤝 semoga di paralympic makin banyak wakil Indonesia dan hujan medali 

Tolong kawan2 jangan dibiasain OOT apalagi di thread apresiasi ini, kan bisa di tweet Koh Rudy yg lain soal world championship

Saya juga sama penasaran tapi tolong jangan dibiasain gini"
puanlamuri,@amasulaiman_ Ayok maen hujan biar kita happy.
ZOO_FESS,Hujan gini emang enaknya netflix and chill ga sih zoo 😅👍🏻 https://t.co/ftEIiYrgGP
Ind_majudong,"RT @JebuelMania900: Pesan ;
IBHRS silahkan share
Berikanlah bantuan pada mereka yang sdg dilanda musibah .

😢Khususnya  korban Gunung Semer…"
Tatarori80,Selamat siang hujan yang tak kunjung reda.
Tdya11,@schfess Lagi kejebak hujan https://t.co/IhXD5VfUM7
treatmeerightt,Jangan hujan terus dong plis saya hendak bekerja nnt siang🙏🏻
nilanaufal,"RT @WwTrisari: Diluar hujan deras kita yang di kamar masih asyik rebahan nonton drakor with indihome nih, semoga hujan segera reda dan air…"
nengtanti13,RT @Hi_Quds: Pagi gaes..musim hujan begini enak banget ya makan yang hangat-hangat dan manis. Bikin roti atau pisang bakar pake topping SKM…
mqisqrqz,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
emeyola,"RT @BasoSurga: ╔═════ ∘◦ ☆ ◦∘ ══════╗

  — dan hujan pun berhenti

╚═════ ∘◦ ❉ ◦∘ ══════╝

Genshin!AU // Chilumi // College!AU https://t.co…"
kompascom,Berikut beberapa antisipasi yang dapat dilakukan untuk mengurangi risiko kecelakaan di jalan tol. https://t.co/CLDEGgs3jp
Asep_sepkasep,@urgrlfrnds Emng lagi hujan kah dsna
hamidahrf1,RT @missufe: ternyata pagi pagi udah hujan ya 😵‍💫
Anugrah72768202,"Banjirr, musim hujan begini mesti ekstra hati2 ni , pastikan bawa jas hujan ya supya gak kebasahan, Selalu updatenya pake jaringan indihome aja ya spaya lancar update beritanya 😍 https://t.co/LJBCQb52KX"
Nayla70772189,"ada sejuta masalah pada rambut, eitss tapi aku gak takut lagi soalnya udah kenal sama produk yang satu ini, cek aja sendiri di https://t.co/rTrgaJUS4H
#BoikotJNE 
Sophia Latjuba
Kepencet
PPKM
jennie
Makassar Nataru
#PrabowoJawabAncamanDiNatuna Hujan #banjir https://t.co/AO3lgubD2Y"
Dilla2318_,"@gapyearfess Hujan terus min, apalagi kemarin sore hujan angin + petir.. ini baru reda, subuh tadi jg gede banget hujannya"
Swarnad71915084,"RT @Valosenadya1: Luar biasa keberhasilan Gubernur Indonesia Anies Baswedan mengatasi masalah banjir ibukota, dr total 30.687 RT di DKI, hn…"
uwaisaiman2902,"Hidup bagai awan
Seputih seringan kapas berterbangan
Namun tatkala ditambah air bertitisan
Segelap seberat batu di pergunungan
Dulu sekecil genggaman
Kini sebesar lautan
.
Jika tak lagi mampu menampung beban
Jangan ditambah jangan disimpan
Curahkan
Ke daratan
Sebagai hujan https://t.co/kj2w3hOSFD"
hardsanpper,"RT @AkunKokGitu15: Sudah musim hujan gaes . Belum butuh jaket? Tak apa, retwit dan like saja kak, bisa jadi like dan retwitnya sampe ke yg…"
wakatiddie10,Akhirnya nih hujan berhenti juga
HumasResMajene,"Sinergitas TNI-POLRI Bersihkan Tumpukan Sampah Paska Hujan Seharian di Majene 

Polres Majene - Kepolisian Resor (Polres) Majene dan TNI bersinergi membantu warga untuk membersihkan tumpukan sampah yang berserakan akibat banjir di lingungan Labuang. (7/12/21)

Humas Polres Majene https://t.co/cEu8pP2J2K"
MalaUnyun,"@OfficialAnggain Fast bang.. 
Gw lagi nyut2an kaki jng bikin orng mikir deh. Lu tau kan mendung tak berarti hujan itu bikin orng mager. Wkwkwkw"
mashennn,Aktifitas dari pagi di temenin hujan kenapa langsung keinget memory pas masih sd ya? Ada yg sama ga si?
Cint4N,"RT @thedrakbluesky: #KM50JiwaRevolusiAkhlak 
#KM50JiwaRevolusiAkhlak 
@FR33D0ML4ND1945
@Jatayu_45
@Cint4N
@SayRi31180709
@bimbie141
@Ardi01…"
RajaRizky83,"@irenejuliency @zhu_dave Semoga Hujan Deras Nonstop
#JakartaRasaPuncak"
Alexaselalusala,RT @FOODFESS2: Hujan hujan mam ayam bulan fess enak banget nagih https://t.co/5swS831Pfb
2komaini_ahmad4,RT @Reiza_Patters: Alhamdulillah hujan di Jakarta reda sesudah 12 jam lebih mengguyur. Hasil pantauan di Twitter sudah ada yg lapor banjir?…
KompasOtomotif,"Mulai Musim Hujan, Begini Antisipasi Mengurangi Kecelakaan di Jalan Tol https://t.co/FwwYIawWFd"
bhalounk,RT @berandasleman_: Pasca Banjir Lahar Hujan di Kawasan Lereng Selatan Merapi yang mengakibatkan kerusakan  jaringan air bersih milik warga…
mvrrr_ms,"RT @acaiijawe: Apa yang kurang dengan nikmat Allah hingga anda jarang mengucapkan syukur?

• Anggota tubuh badan sempurna.
• Akal sihat.
•…"
yogurtjeko,"RT @ZOO_FESS: Zoo Berani melewati hujan untuk pulang, ntar balik lagi dia:"")

https://t.co/KjirO5TZmm
https://t.co/ixffn5omZC"
RinduMenulis,"hadirmu
serupa bisikan angin
sunyi namun terasa
mengecup setiap luka

maka kusesap tetes hujan 
yang luruh dari jari-jari malam 
""pergilah! dan ceraikan semua rasa
sebab denyut nadi, telah berhenti ditikam sunyi"".
@filesajak
#pestasajak"
O32255,"@Injoont BNR lan, apalagi waktu hujan sama sekali gda sinyal 😭"
tarofluff,bismillah yaallah hujan duit bisa ga ya?
FOODFESS2,Hujan hujan mam ayam bulan fess enak banget nagih https://t.co/5swS831Pfb
rute__medan,"RT @TanteSusan_4: Selamat pagi semua,semoga sehat selalu ya walaupun hujan tak henti membasahi bumi🤗Smoga sehat n happy teman2 tersayang.la…"
vibimuhlisin,@svveetbabyjesus Hujan dari pagiii
sbxrebahan,g hujan tp dingin
